Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758154570,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758154571,20,,Aggregated,0.000000,0.000000,97,150,170,180,210,210,230,230,230,230,230,41,0,97,113.7620804878036,27.659899999889603,234.9380000000565,9533.634146341463
1758154572,40,,Aggregated,0.000000,0.000000,89,130,160,180,210,210,220,230,230,230,230,85,0,89,105.94946235293504,16.480199999932665,234.9380000000565,10455.505882352942
1758154573,80,,Aggregated,41.000000,0.000000,78,150,160,170,200,210,220,230,230,230,230,134,0,77,100.92401716417329,10.011900000108653,234.9380000000565,10108.567164179105
1758154574,100,,Aggregated,41.000000,0.000000,74,120,160,160,190,210,220,230,230,230,230,187,0,74,94.90608877004921,9.089200000062192,234.9380000000565,9927.12834224599
1758154575,120,,Aggregated,44.333333,0.000000,71,120,150,160,200,210,220,230,230,230,230,241,0,71,92.48889502074096,9.089200000062192,234.9380000000565,10015.609958506224
1758154576,140,,Aggregated,46.750000,0.000000,64,100,140,160,190,210,220,220,230,230,230,314,0,62,85.99719617834242,4.922300000089308,234.9380000000565,10634.47770700637
1758154577,160,,Aggregated,47.800000,0.000000,60,100,130,150,190,210,220,220,230,230,230,388,0,60,81.56438015463569,4.922300000089308,234.9380000000565,10881.987113402061
1758154578,180,,Aggregated,51.833333,0.000000,58,98,130,150,190,210,230,240,290,290,290,463,0,58,80.88433326133669,4.83740000004218,286.812800000007,10639.077753779698
1758154579,200,,Aggregated,54.285714,0.000000,57,96,130,140,190,220,230,240,290,290,290,543,0,57,79.57121362798922,4.83740000004218,286.812800000007,10423.841620626152
1758154580,200,,Aggregated,57.250000,0.000000,54,89,120,140,190,210,220,230,290,290,290,639,0,54,78.0844347417813,4.83740000004218,286.812800000007,10618.830985915492
1758154581,200,,Aggregated,60.000000,0.000000,48,77,120,130,190,210,220,230,290,290,290,698,0,48,73.03642406876504,4.83740000004218,286.812800000007,10488.275071633238
1758154582,200,,Aggregated,63.400000,0.000000,41,71,100,130,180,210,220,230,290,290,290,753,0,41,69.03816268260076,4.046399999879213,286.812800000007,10356.370517928286
1758154583,200,,Aggregated,65.400000,0.000000,35,64,97,120,180,210,220,230,290,290,290,818,0,34,65.06219242053483,4.046399999879213,286.812800000007,10272.529339853301
1758154584,200,,Aggregated,65.900000,0.000000,32,60,89,120,180,210,220,230,290,290,290,875,0,32,62.342563657140644,4.046399999879213,286.812800000007,10291.218285714285
1758154585,200,,Aggregated,68.100000,0.000000,29,54,79,110,170,200,220,230,290,290,290,938,0,29,59.78428795308991,4.046399999879213,286.812800000007,10306.169509594883
1758154586,200,,Aggregated,68.200000,0.000000,28,50,73,100,170,200,220,230,290,290,290,996,0,28,57.49862228915552,4.046399999879213,286.812800000007,10252.111445783132
1758154587,200,,Aggregated,68.800000,0.000000,26,48,69,94,160,200,220,230,280,290,290,1047,0,26,55.5247412607436,4.046399999879213,286.812800000007,10209.400191021967
1758154588,200,,Aggregated,67.300000,0.000000,26,43,65,85,160,200,220,220,280,290,290,1106,0,25,53.68429692585732,4.046399999879213,286.812800000007,10170.836347197106
1758154589,200,,Aggregated,66.200000,0.000000,25,40,62,79,160,200,220,220,280,290,290,1169,0,25,52.034898374677766,4.046399999879213,286.812800000007,10268.55517536356
1758154590,200,,Aggregated,63.700000,0.000000,25,38,58,74,150,190,220,220,280,290,290,1234,0,25,50.41152163695119,4.046399999879213,286.812800000007,10276.898703403565
1758154591,200,,Aggregated,62.000000,0.000000,24,35,54,70,140,190,220,220,280,290,290,1287,0,24,49.07977163946982,4.046399999879213,286.812800000007,10264.85236985237
1758154592,200,,Aggregated,58.800000,0.000000,24,34,51,67,140,190,220,220,280,290,290,1359,0,24,47.738165930830014,4.046399999879213,286.812800000007,10289.281824871228
1758154593,200,,Aggregated,58.400000,0.000000,23,33,49,64,130,190,220,220,280,290,290,1405,0,23,46.72166206405564,4.046399999879213,286.812800000007,10349.787900355872
1758154594,200,,Aggregated,60.300000,0.000000,23,31,47,61,130,190,220,220,280,290,290,1478,0,23,45.38107618403188,4.046399999879213,286.812800000007,10341.23545331529
1758154595,200,,Aggregated,58.400000,0.000000,22,31,44,58,130,180,210,220,280,290,290,1538,0,22,44.36584226267795,4.046399999879213,286.812800000007,10313.568270481144
1758154596,200,,Aggregated,59.300000,0.000000,22,30,42,55,120,180,210,220,280,290,290,1595,0,22,43.50155141065761,4.046399999879213,286.812800000007,10351.879623824452
1758154597,200,,Aggregated,60.100000,0.000000,22,29,40,52,120,180,210,220,280,290,290,1658,0,22,42.55514873341299,4.046399999879213,286.812800000007,10317.79794933655
1758154598,200,,Aggregated,60.000000,0.000000,21,28,38,50,120,180,210,220,280,290,290,1723,0,21,41.640552698780255,4.046399999879213,286.812800000007,10320.801508995937
1758154599,200,,Aggregated,60.700000,0.000000,21,28,37,49,110,180,210,220,280,290,290,1780,0,21,40.82883730336931,4.046399999879213,286.812800000007,10387.5702247191
1758154600,200,,Aggregated,61.900000,0.000000,21,28,36,47,110,170,210,220,280,290,290,1841,0,21,40.16229989136164,4.046399999879213,286.812800000007,10376.43020097773
